chr1	122540	124403	1863	REINA	0.8009	-	0.2281
chr1	123568	126404	2836	ORYCO	0.8381	-	0.2537
chr1	125203	131259	6056	REINA	0.9240	-	0.2464
chr1	126194	127425	1231	REINA	0.8596	-	0.1845
chr1	121290	122968	1678	ORYCO	0.7220	-	0.2227
chr1	122540	124403	1863	REINA	0.8009	-	0.2281
chr1	123568	126404	2836	ORYCO	0.8381	-	0.2537
chr1	125203	131259	6056	REINA	0.9240	-	0.2464
chr1	126194	127425	1231	REINA	0.8596	-	0.1845
chr1	127458	129021	1563	REINA	0.8017	-	0.1969
chr1	130635	132554	1919	ORYCO	0.8904	-	0.2626
chr1	132134	136130	3996	ORYCO	0.8612	-	0.1511
chr1	133225	134180	955	REINA	0.7632	-	0.4314
chr1	134412	141294	6882	ALE	0.7683	-	0.2602
chr1	136400	138309	1909	ORYCO	0.9188	-	0.2695
chr1	138566	140352	1786	REINA	0.8330	-	0.2908
chr1	140563	141387	824	ORYCO	0.7542	-	0.2480
chr1	140773	143099	2326	ORYCO	0.8643	-	0.2720
chr1	142710	144864	2154	REINA	0.7753	-	0.2497
chr1	145577	148812	3235	REINA	0.8712	-	0.5074
chr1	147428	150306	2878	ORYCO	0.7929	-	0.2160
chr1	150375	151177	802	ORYCO	0.8970	-	0.2391
chr1	149943	153234	3291	REINA	0.8711	-	0.2057
chr1	151003	151956	953	ORYCO	0.8220	-	0.2032
chr1	152479	154331	1852	REINA	0.7752	-	0.3067
chr1	153694	154953	1259	REINA	0.8840	-	0.2145
chr1	154313	157157	2844	ORYCO	0.7952	-	0.3656
chr1	156742	158896	2154	REINA	0.8981	-	0.3300
chr1	158438	162448	4010	REINA	0.7783	-	0.3073
chr1	161351	162590	1239	ORYCO	0.7048	-	0.2437
chr1	161412	165366	3954	REINA	0.8180	-	0.2610
chr1	164844	166462	1618	REINA	0.7022	-	0.2015
chr1	165121	169672	4551	REINA	0.9142	-	0.2655
chr1	150375	151177	802	ORYCO	0.8970	-	0.2899
chr1	149943	153234	3291	REINA	0.8711	-	0.4451
chr1	151003	151956	953	ORYCO	0.8220	-	0.2025
chr1	152479	154331	1852	REINA	0.7752	-	0.3067
chr1	153694	154953	1259	REINA	0.8840	-	0.2145
chr1	154313	157157	2844	ORYCO	0.7952	-	0.3656
chr1	156742	158896	2154	REINA	0.8981	-	0.3300
chr1	158438	162448	4010	REINA	0.7783	-	0.3073
chr1	161351	162590	1239	ORYCO	0.7048	-	0.2437
chr1	161412	165366	3954	REINA	0.8180	-	0.2610
chr1	164844	166462	1618	REINA	0.7022	-	0.2015
chr1	165121	169672	4551	REINA	0.9142	-	0.2655
chr1	171621	173785	2164	REINA	0.8246	-	0.1896
chr1	173123	176868	3745	REINA	0.7527	-	0.2384
chr1	176715	178204	1489	REINA	0.8924	-	0.2218
chr1	177432	179637	2205	REINA	0.7589	-	0.2366
chr1	179336	180872	1536	ALE	0.7481	-	0.3946
chr1	179925	183890	3965	REINA	0.8690	-	0.2854
chr1	182515	185033	2518	REINA	0.7395	-	0.3297
chr1	183952	186253	2301	REINA	0.7784	-	0.2301
chr1	185249	187434	2185	ORYCO	0.7038	-	0.2450
chr1	187268	188989	1721	ALE	0.7487	-	0.2569
chr1	190499	194232	3733	REINA	0.8322	-	0.2094
chr1	192838	193794	956	REINA	0.8559	-	0.2372
chr1	193305	195293	1988	REINA	0.8214	-	0.2919
chr1	193837	198387	4550	REINA	0.9547	-	0.2176
chr1	196661	200000	3339	REINA	0.7543	-	0.3139
chr2	-1291	1764	3055	REINA	0.8410	-	0.4040
chr2	614	3351	2737	ORYCO	0.7776	-	0.2623
chr2	2510	11119	8609	ALE	0.7230	-	0.3190
chr2	4914	7071	2157	ALE	0.7334	-	0.3155
chr2	6552	8558	2006	REINA	0.9225	-	0.2193
chr2	7623	9769	2146	ALE	0.8936	-	0.2575
chr2	8292	12734	4442	REINA	0.8767	-	0.1988
chr2	10395	11708	1313	ORYCO	0.7908	-	0.2083
chr2	13236	14332	1096	ORYCO	0.8417	-	0.2779
chr2	13786	15665	1879	REINA	0.8846	-	0.2544
chr2	15139	16265	1126	ORYCO	0.8051	-	0.3842
chr2	16900	19016	2116	REINA	0.8719	-	0.2259
chr2	19241	20427	1186	REINA	0.8396	-	0.2652
chr2	20023	21938	1915	REINA	0.8131	-	0.2339
chr2	20676	28970	8294	ALE	0.7754	-	0.2880
chr2	23543	25155	1612	REINA	0.8437	-	0.2550
chr2	24719	25935	1216	ORYCO	0.9310	-	0.1824
chr2	26241	26814	573	ORYCO	0.9078	-	0.3250
chr2	25207	27677	2470	ORYCO	0.9831	-	0.2124
chr2	26971	28013	1042	ORYCO	0.8679	-	0.2944
chr2	27378	30179	2801	ORYCO	0.8692	-	0.3550
chr2	28375	29115	740	REINA	0.7563	-	0.3818
chr2	28742	34269	5527	REINA	0.8171	-	0.3160
chr2	31606	33251	1645	ALE	0.7285	-	0.1653
chr2	33478	35152	1674	REINA	0.9351	-	0.1920
chr2	34401	36891	2490	ALE	0.7981	-	0.2902
chr2	36688	37674	986	ORYCO	0.8769	-	0.3428
chr2	36828	40310	3482	REINA	0.7673	-	0.3007
chr2	39926	42385	2459	REINA	0.9190	-	0.4064
chr2	40956	41511	555	REINA	0.7356	-	0.2224
chr2	44781	48314	3533	REINA	0.8850	-	0.2646
chr2	39926	42385	2459	REINA	0.9190	-	0.4156
chr2	40956	41511	555	REINA	0.7356	-	0.2218
chr2	44781	48314	3533	REINA	0.8850	-	0.2646
chr2	48539	51547	3008	REINA	0.9431	-	0.2935
chr2	51127	52756	1629	ORYCO	0.9025	-	0.2191
chr2	53302	54121	819	REINA	0.8495	-	0.2564
chr2	52943	58086	5143	REINA	0.9298	-	0.2538
chr2	55843	57004	1161	REINA	0.8783	-	0.2861
chr2	56746	69631	12885	ALE	0.7513	-	0.2269
chr2	58021	59641	1620	ORYCO	0.8971	-	0.2874
chr2	59027	61742	2715	ORYCO	0.8619	-	0.2387
chr2	63198	64348	1150	ALE	0.8420	-	0.3196
chr2	64806	67042	2236	REINA	0.7755	-	0.2656
chr2	66828	69743	2915	REINA	0.8785	-	0.2296
chr2	68845	71356	2511	REINA	0.8171	-	0.1972
chr2	70961	73303	2342	REINA	0.8032	-	0.2687
chr2	72497	75429	2932	ALE	0.8874	-	0.2154
chr2	74375	76318	1943	ALE	0.7324	-	0.2055
chr2	75662	77769	2107	REINA	0.8718	-	0.2598
chr2	78587	80753	2166	REINA	0.8580	-	0.2103
chr2	81093	82491	1398	ORYCO	0.7046	-	0.2616
chr2	82121	85692	3571	REINA	0.8232	-	0.2506
chr2	84386	85432	1046	REINA	0.7690	-	0.2861
chr2	84050	89704	5654	REINA	0.8154	-	0.4522
chr2	85085	86510	1425	ALE	0.7147	-	0.2521
chr2	81093	82491	1398	ORYCO	0.7046	-	0.2615
chr2	82121	85692	3571	REINA	0.8232	-	0.2506
chr2	84386	85432	1046	REINA	0.7690	-	0.2861
chr2	84050	89704	5654	REINA	0.8154	-	0.4522
chr2	85085	86510	1425	ALE	0.7147	-	0.2521
chr2	86561	88109	1548	ORYCO	0.9517	-	0.2709
chr2	87555	88897	1342	ORYCO	0.8932	-	0.2007
chr2	88985	91264	2279	REINA	0.8980	-	0.3455
chr2	90421	91056	635	REINA	0.7398	-	0.2695
chr2	91321	93052	1731	REINA	0.8861	-	0.2857
chr2	92271	94072	1801	ORYCO	0.8424	-	0.3041
chr2	94406	95638	1232	REINA	0.8651	-	0.2867
chr2	97154	99288	2134	REINA	0.9171	-	0.2967
chr2	98752	104544	5792	REINA	0.9090	-	0.1594
chr2	100266	101210	944	ORYCO	0.7849	-	0.2738
chr2	100597	102327	1730	REINA	0.7729	-	0.2994
chr2	104309	110177	5868	REINA	0.7510	-	0.2002
chr2	109317	112738	3421	REINA	0.8639	-	0.2437
chr2	112148	116181	4033	REINA	0.8693	-	0.2795
chr2	115164	122884	7720	ALE	0.7453	-	0.2262
chr2	119749	121585	1836	REINA	0.9044	-	0.3069
chr2	120863	122309	1446	TORK	0.7159	-	0.3021
chr2	123257	124742	1485	ORYCO	0.9178	-	0.2365
chr2	124788	128322	3534	REINA	0.8098	-	0.2033
chr2	125492	126228	736	ORYCO	0.7443	-	0.4055
chr2	119749	121585	1836	REINA	0.9044	-	0.2890
chr2	120863	122309	1446	TORK	0.7159	-	0.3006
chr2	123257	124742	1485	ORYCO	0.9178	-	0.2365
chr2	124788	128322	3534	REINA	0.8098	-	0.2033
chr2	125492	126228	736	ORYCO	0.7443	-	0.4055
chr2	128002	130755	2753	REINA	0.7773	-	0.4265
chr2	130603	131403	800	ORYCO	0.8272	-	0.3085
chr2	131029	136098	5069	REINA	0.8890	-	0.2044
chr2	133567	134887	1320	ORYCO	0.7831	-	0.3309
chr2	135559	137887	2328	REINA	0.7982	-	0.3690
chr2	138336	140516	2180	ALE	0.7766	-	0.2412
chr2	139667	142277	2610	ALE	0.8561	-	0.2348
chr2	141280	143941	2661	REINA	0.7890	-	0.2467
chr2	142816	145234	2418	REINA	0.8902	-	0.1890
chr2	145949	146639	690	REINA	0.8962	-	0.1982
chr2	145597	148622	3025	ORYCO	0.8966	-	0.5030
chr2	146376	154175	7799	REINA	0.9398	-	0.2807
chr2	149181	150928	1747	REINA	0.7222	-	0.2685
chr2	150873	153178	2305	REINA	0.7394	-	0.2482
chr2	154198	156462	2264	REINA	0.7942	-	0.2158
chr2	156755	158680	1925	REINA	0.7851	-	0.2286
chr2	157042	163705	6663	REINA	0.7460	-	0.2908
chr2	161336	163291	1955	ALE	0.8149	-	0.3130
chr2	163516	166613	3097	REINA	0.8792	-	0.2469
chr2	165620	167405	1785	ORYCO	0.8417	-	0.2909
chr2	167585	168523	938	ALE	0.7121	-	0.1724
chr2	150873	153178	2305	REINA	0.7394	-	0.2432
chr2	154198	156462	2264	REINA	0.7942	-	0.2158
chr2	156755	158680	1925	REINA	0.7851	-	0.2286
chr2	157042	163705	6663	REINA	0.7460	-	0.2908
chr2	161336	163291	1955	ALE	0.8149	-	0.3130
chr2	163516	166613	3097	REINA	0.8792	-	0.2469
chr2	165620	167405	1785	ORYCO	0.8417	-	0.2909
chr2	166755	170546	3791	ALE	0.8864	-	0.4144
chr2	170518	171501	983	ALE	0.7547	-	0.3030
chr2	170384	173816	3432	REINA	0.8587	-	0.2886
chr2	173895	174895	1000	REINA	0.7923	-	0.1616
chr2	174234	178619	4385	ALE	0.8188	-	0.2041
chr2	178008	181454	3446	REINA	0.9266	-	0.2680
chr2	178540	179551	1011	ORYCO	0.8793	-	0.4231
chr2	179490	180257	767	ORYCO	0.7311	-	0.2764
chr2	181791	184150	2359	REINA	0.7734	-	0.3704
chr2	183591	185426	1835	REINA	0.7287	-	0.3010
chr2	184523	186931	2408	REINA	0.7645	-	0.2615
chr2	185806	189285	3479	REINA	0.8772	-	0.2654
chr2	189722	192669	2947	REINA	0.9143	-	0.2159
chr2	191575	193859	2284	REINA	0.8456	-	0.2077
chr2	193374	196830	3456	REINA	0.8362	-	0.2060
chr2	196694	198680	1986	REINA	0.8501	-	0.2030
chr3	1386	3583	2197	REINA	0.7432	-	0.2597
chr3	3229	5046	1817	ALE	0.7950	-	0.2457
chr3	5011	8022	3011	REINA	0.8859	-	0.3315
chr3	8514	12370	3856	ORYCO	0.7734	-	0.3213
chr3	11131	13088	1957	ORYCO	0.7573	-	0.2256
chr3	12492	13172	680	REINA	0.7727	-	0.2418
chr3	12440	15044	2604	REINA	0.7964	-	0.2418
chr3	14511	16735	2224	REINA	0.7040	-	0.2274
chr3	15409	19887	4478	REINA	0.8767	-	0.2241
chr3	17534	18423	889	ORYCO	0.7469	-	0.2480
chr3	19133	21550	2417	REINA	0.8275	-	0.2873
chr3	21162	24942	3780	REINA	0.8758	-	0.2689
chr3	24774	26437	1663	REINA	0.8188	-	0.2615
chr3	25925	28825	2900	REINA	0.7295	-	0.3504
chr3	26530	27278	748	ORYCO	0.7595	-	0.3519
chr3	27788	29424	1636	TORK	0.9636	-	0.2380
chr3	29065	29776	711	REINA	0.8428	-	0.2200
chr3	28732	31976	3244	REINA	0.7945	-	0.2222
chr3	31526	32440	914	ORYCO	0.9126	-	0.2555
chr3	32404	33880	1476	REINA	0.8508	-	0.3271
chr3	34070	35477	1407	REINA	0.8334	-	0.2979
chr3	35840	37365	1525	TORK	0.9707	-	0.2593
chr3	37101	37910	809	REINA	0.8441	-	0.2593
chr3	36804	39824	3020	REINA	0.8065	-	0.2350
chr3	39047	41419	2372	ORYCO	0.7531	-	0.2763
chr3	40873	46599	5726	ALE	0.8440	-	0.2689
chr3	43952	51138	7186	REINA	0.8112	-	0.2643
chr3	40873	46599	5726	ALE	0.8440	-	0.2761
chr3	43952	51138	7186	REINA	0.8112	-	0.2643
chr3	48394	49505	1111	ORYCO	0.8210	-	0.3110
chr3	49509	54708	5199	REINA	0.7666	-	0.2004
chr3	50103	51556	1453	REINA	0.7968	-	0.2569
chr3	53628	61128	7500	REINA	0.8560	-	0.1670
chr3	55131	56944	1813	ORYCO	0.7500	-	0.1723
chr3	58839	66450	7611	ALE	0.7314	-	0.2107
chr3	60674	61889	1215	TORK	0.9256	-	0.4263
chr3	61251	63149	1898	ORYCO	0.9543	-	0.2482
chr3	62425	62888	463	ORYCO	0.8793	-	0.2809
chr3	63075	64934	1859	ORYCO	0.8936	-	0.4322
chr3	64799	65980	1181	TORK	0.9055	-	0.2370
chr3	65321	67013	1692	REINA	0.8444	-	0.3445
chr3	66460	68232	1772	REINA	0.7316	-	0.3168
chr3	68532	70685	2153	REINA	0.9267	-	0.2937
chr3	70654	72418	1764	ORYCO	0.7933	-	0.3200
chr3	72205	73936	1731	ORYCO	0.9142	-	0.2232
chr3	72966	76899	3933	ALE	0.8593	-	0.2512
chr3	79058	80663	1605	ORYCO	0.8697	-	0.3501
chr3	79670	82890	3220	ALE	0.8433	-	0.2384
chr3	83923	86629	2706	REINA	0.7792	-	0.2568
chr3	86044	88617	2573	REINA	0.8669	-	0.2535
chr3	79670	82890	3220	ALE	0.8433	-	0.3822
chr3	83923	86629	2706	REINA	0.7792	-	0.2568
chr3	86044	88617	2573	REINA	0.8669	-	0.2535
chr3	87893	89951	2058	REINA	0.8834	-	0.2220
chr3	88990	92866	3876	ORYCO	0.7882	-	0.1828
chr3	94190	95971	1781	REINA	0.9072	-	0.1990
chr3	95162	97387	2225	REINA	0.8161	-	0.4246
chr3	97900	99330	1430	REINA	0.9273	-	0.2224
chr3	98831	100649	1818	ORYCO	0.7956	-	0.1915
chr3	101150	102916	1766	REINA	0.7384	-	0.2691
chr3	103829	105625	1796	REINA	0.8539	-	0.1776
chr3	103446	115758	12312	REINA	0.8584	-	0.2541
chr3	105816	107559	1743	REINA	0.8461	-	0.3318
chr3	107327	108834	1507	REINA	0.8853	-	0.2002
chr3	108344	109520	1176	ORYCO	0.9273	-	0.2949
chr3	109106	110034	928	ORYCO	0.8291	-	0.3289
chr3	109916	110441	525	TORK	0.8156	-	0.3003
chr3	109409	111327	1918	REINA	0.9380	-	0.2474
chr3	110632	111796	1164	ORYCO	0.7354	-	0.3180
chr3	110910	114059	3149	REINA	0.7873	-	0.2836
chr3	113156	116895	3739	ALE	0.7230	-	0.3056
chr3	116035	117864	1829	ORYCO	0.9211	-	0.1862
chr3	117608	120058	2450	REINA	0.8301	-	0.4366
chr3	121090	125830	4740	REINA	0.8166	-	0.2412
chr3	121348	122742	1394	REINA	0.9189	-	0.2665
chr3	122466	123852	1386	ORYCO	0.7618	-	0.2627
chr3	124125	126818	2693	REINA	0.8199	-	0.2349
chr3	126364	130003	3639	REINA	0.8310	-	0.2563
chr3	121090	125830	4740	REINA	0.8166	-	0.2417
chr3	121348	122742	1394	REINA	0.9189	-	0.2665
chr3	122466	123852	1386	ORYCO	0.7618	-	0.2627
chr3	124125	126818	2693	REINA	0.8199	-	0.2349
chr3	126364	130003	3639	REINA	0.8310	-	0.2563
chr3	129600	131271	1671	REINA	0.9182	-	0.3192
chr3	130004	138755	8751	REINA	0.8588	-	0.2310
chr3	131427	132792	1365	REINA	0.7685	-	0.3125
chr3	132830	134718	1888	REINA	0.9095	-	0.2215
chr3	136530	137177	647	ORYCO	0.7354	-	0.3172
chr3	136010	139169	3159	REINA	0.9111	-	0.2589
chr3	139702	140597	895	ORYCO	0.8413	-	0.3316
chr3	139233	143675	4442	REINA	0.8965	-	0.3271
chr3	141971	145811	3840	REINA	0.8924	-	0.3650
chr3	143095	143938	843	ORYCO	0.7754	-	0.4547
chr3	144966	158121	13155	REINA	0.7099	-	0.2429
chr3	146464	147846	1382	REINA	0.8371	-	0.2927
chr3	149688	152913	3225	ORYCO	0.7962	-	0.2463
chr3	151780	154389	2609	REINA	0.8160	-	0.3235
chr3	154594	159942	5348	REINA	0.8057	-	0.2251
chr3	159266	160496	1230	ORYCO	0.8066	-	0.1965
chr3	160211	166264	6053	REINA	0.8994	-	0.2159
chr3	164089	169791	5702	REINA	0.8025	-	0.2817
chr3	165199	166635	1436	ORYCO	0.8006	-	0.2801
chr3	149688	152913	3225	ORYCO	0.7962	-	0.2669
chr3	151780	154389	2609	REINA	0.8160	-	0.3235
chr3	154594	159942	5348	REINA	0.8057	-	0.2251
chr3	159266	160496	1230	ORYCO	0.8066	-	0.1965
chr3	160211	166264	6053	REINA	0.8994	-	0.2159
chr3	164089	169791	5702	REINA	0.8025	-	0.2817
chr3	165199	166635	1436	ORYCO	0.8006	-	0.2801
chr3	167322	172633	5311	ALE	0.7885	-	0.2350
chr3	169792	170807	1015	REINA	0.7513	-	0.1980
chr3	171196	175380	4184	REINA	0.7303	-	0.2584
chr3	177220	180093	2873	REINA	0.7767	-	0.2095
chr3	178315	184906	6591	REINA	0.8012	-	0.3817
chr3	180532	181782	1250	REINA	0.8034	-	0.4375
chr3	181209	182946	1737	REINA	0.7062	-	0.3483
chr3	183216	186393	3177	REINA	0.8377	-	0.2470
chr3	185820	190757	4937	REINA	0.7809	-	0.1890
chr3	186569	187820	1251	ALE	0.7482	-	0.3208
chr3	188950	194398	5448	REINA	0.8219	-	0.3075
chr3	189953	191055	1102	ALE	0.7324	-	0.2559
chr3	191152	192765	1613	REINA	0.8242	-	0.2899
chr3	192957	197135	4178	ALE	0.7389	-	0.3128
chr3	197206	197974	768	ORYCO	0.7825	-	0.1598
chr3	196708	200000	3292	ORYCO	0.8866	-	0.2961
